register,passivetype,1st,2nd
Written,Be-pp,been,mentioned
Written,Be-pp,is,alleged
Written,Be-pp,is,alleged
Written,Be-pp,'s,alleged
Written,Be-pp,is,alleged
Written,Be-pp,is,alleged
Written,Be-pp,'s,alleged
Written,Be-pp,are,alleged
Written,Be-pp,is,alleged
Written,Be-pp,'s,alleged
Written,Be-pp,was,alleged
Written,Be-pp,is,alleged
Written,Be-pp,was,alleged
Written,Be-pp,is,alleged
Written,Be-pp,was,recorded
Written,Be-pp,is,allied
Written,Be-pp,been,allocated
Written,Be-pp,be,allocated
Written,Be-pp,be,allocated
Written,Be-pp,is,allocated
Written,Be-pp,been,allocated
Written,Be-pp,been,allocated
Written,Be-pp,been,allocated
Written,Be-pp,been,allocated
Written,Be-pp,be,allocated
Written,Be-pp,was,alloted
Written,Be-pp,were,allotted
Written,Be-pp,was,allotted
Written,Be-pp,be,allotted
Written,Be-pp,been,allotted
Written,Be-pp,be,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,is,allowed
Written,Be-pp,be,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,are,allowed
Written,Be-pp,is,allowed
Written,Be-pp,is,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,be,allowed
Written,Be-pp,were,allowed
Written,Be-pp,be,allowed
Written,Be-pp,be,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,be,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,is,allowed
Written,Be-pp,was,allowed
Written,Be-pp,be,allowed
Written,Be-pp,were,allowed
Written,Be-pp,were,allowed
Written,Be-pp,were,allowed
Written,Be-pp,be,allowed
Written,Be-pp,be,allowed
Written,Be-pp,be,allowed
Written,Be-pp,be,allowed
Written,Be-pp,are,allowed
Written,Be-pp,be,allowed
Written,Be-pp,be,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,were,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,are,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,being,allowed
Written,Be-pp,is,allowed
Written,Be-pp,be,allowed
Written,Be-pp,be,allowed
Written,Be-pp,are,allowed
Written,Be-pp,be,allowed
Written,Be-pp,are,allowed
Written,Be-pp,is,allowed
Written,Be-pp,are,allowed
Written,Be-pp,are,allowed
Written,Be-pp,are,allowed
Written,Be-pp,was,allowed
Written,Be-pp,were,allowed
Written,Be-pp,being,allowed
Written,Be-pp,be,allowed
Written,Be-pp,is,allowed
Written,Be-pp,be,allowed
Written,Be-pp,were,allowed
Written,Be-pp,be,allowed
Written,Be-pp,been,allowed
Written,Be-pp,was,allowed
Written,Be-pp,were,allowed
Written,Be-pp,being,allowed
Written,Be-pp,been,allowed
Written,Be-pp,be,allowed
Written,Be-pp,are,allowed
Written,Be-pp,be,allowed
Written,Be-pp,be,allowed
Written,Be-pp,is,allowed
Written,Be-pp,be,allowed
Written,Be-pp,been,allowed
Written,Be-pp,be,allowed
Written,Be-pp,were,allowed
Written,Be-pp,are,allowed
Written,Be-pp,be,allowed
Written,Be-pp,be,allowed
Written,Be-pp,were,allowed
Written,Be-pp,being,allowed
Written,Be-pp,be,allowed
Written,Be-pp,be,allowed
Written,Be-pp,be,allowed
Written,Be-pp,are,already
Written,Be-pp,was,already
Written,Be-pp,is,limited
Written,Be-pp,was,attended
Written,Be-pp,was,informed
Written,Be-pp,was,arrested
Written,Be-pp,was,altered
Written,Be-pp,were,amalgamated
Written,Be-pp,were,amalgamated
Written,Be-pp,been,amazed
Written,Be-pp,'s,amazed
Written,Be-pp,was,amazed
Written,Be-pp,was,amazed
Written,Be-pp,been,amazed
Written,Be-pp,were,amazed
Written,Be-pp,been,amazed
Written,Be-pp,were,ambushed
Written,Be-pp,was,amended
Written,Be-pp,be,amended
Written,Be-pp,was,amplified
Written,Be-pp,were,amputated
Written,Be-pp,be,analysed
Written,Be-pp,is,analysed
Written,Be-pp,is,analysed
Written,Be-pp,been,analysed
Written,Be-pp,were,anchored
Written,Be-pp,was,anchored
Written,Be-pp,be,anchored
Written,Be-pp,been,angered
Written,Be-pp,are,angled
Written,Be-pp,are,angled
Written,Be-pp,is,announced
Written,Be-pp,was,announced
Written,Be-pp,been,announced
Written,Be-pp,be,announced
Written,Be-pp,was,announced
Written,Be-pp,been,announced
Written,Be-pp,was,announced
Written,Be-pp,be,announced
Written,Be-pp,been,announced
Written,Be-pp,be,announced
Written,Be-pp,was,announced
Written,Be-pp,be,announced
Written,Be-pp,was,announced
Written,Be-pp,be,announced
Written,Be-pp,were,announced
Written,Be-pp,be,announced
Written,Be-pp,was,announced
Written,Be-pp,was,announced
Written,Be-pp,was,announced
Written,Be-pp,were,announced
Written,Be-pp,was,announced
Written,Be-pp,was,announced
Written,Be-pp,was,announced
Written,Be-pp,were,announced
Written,Be-pp,be,announced
Written,Be-pp,were,announced
Written,Be-pp,were,announced
Written,Be-pp,be,announced
Written,Be-pp,be,announced
Written,Be-pp,are,announced
Written,Be-pp,being,announced
Written,Be-pp,be,announced
Written,Be-pp,being,announced
Written,Be-pp,being,announced
Written,Be-pp,were,announced
Written,Be-pp,was,announced
Written,Be-pp,be,announced
Written,Be-pp,be,announced
Written,Be-pp,was,announced
Written,Be-pp,were,announced
Written,Be-pp,been,announced
Written,Be-pp,be,announced
Written,Be-pp,was,announced
Written,Be-pp,been,announced
Written,Be-pp,were,announced
Written,Be-pp,was,announced
Written,Be-pp,was,announced
Written,Be-pp,was,announced
Written,Be-pp,was,announced
Written,Be-pp,was,announced
Written,Be-pp,was,annoyed
Written,Be-pp,be,annoyed
Written,Be-pp,been,annulled
Written,Be-pp,Be,Annulled
Written,Be-pp,been,anointed
Written,Be-pp,is,answered
Written,Be-pp,be,answered
Written,Be-pp,be,answered
Written,Be-pp,be,answered
Written,Be-pp,be,answered
Written,Be-pp,is,anticipated
Written,Be-pp,was,anticipated
Written,Be-pp,is,anticipated
Written,Be-pp,are,anticipated
Written,Be-pp,is,anticipated
Written,Be-pp,is,anticipated
Written,Be-pp,are,antiquated
Written,Be-pp,were,appalled
Written,Be-pp,were,appalled
Written,Be-pp,was,appalled
Written,Be-pp,was,applauded
Written,Be-pp,be,applauded
Written,Be-pp,being,applied
Written,Be-pp,be,applied
Written,Be-pp,being,applied
Written,Be-pp,is,applied
Written,Be-pp,is,applied
Written,Be-pp,be,applied
Written,Be-pp,is,applied
Written,Be-pp,is,applied
Written,Be-pp,being,applied
Written,Be-pp,being,applied
Written,Be-pp,is,applied
Written,Be-pp,is,applied
Written,Be-pp,is,applied
Written,Be-pp,is,applied
Written,Be-pp,was,appointed
Written,Be-pp,been,appointed
Written,Be-pp,been,appointed
Written,Be-pp,was,appointed
Written,Be-pp,been,appointed
Written,Be-pp,was,appointed
Written,Be-pp,been,appointed
Written,Be-pp,be,appointed
Written,Be-pp,been,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,been,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,be,appointed
Written,Be-pp,been,appointed
Written,Be-pp,been,appointed
Written,Be-pp,been,appointed
Written,Be-pp,be,appointed
Written,Be-pp,being,appointed
Written,Be-pp,was,appointed
Written,Be-pp,been,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,be,appointed
Written,Be-pp,is,appointed
Written,Be-pp,was,appointed
Written,Be-pp,be,appointed
Written,Be-pp,been,appointed
Written,Be-pp,been,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,been,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,was,appointed
Written,Be-pp,be,appraised
Written,Be-pp,were,appreciated
Written,Be-pp,is,appreciated
Written,Be-pp,was,apprehended
Written,Be-pp,being,apprehended
Written,Be-pp,being,apprehended
Written,Be-pp,was,apprehended
Written,Be-pp,been,apprehended
Written,Be-pp,was,approached
Written,Be-pp,are,approached
Written,Be-pp,been,approached
Written,Be-pp,been,approached
Written,Be-pp,was,approached
Written,Be-pp,was,approached
Written,Be-pp,was,approached
Written,Be-pp,was,approached
Written,Be-pp,be,approached
Written,Be-pp,been,approached
Written,Be-pp,was,approached
Written,Be-pp,been,approached
Written,Be-pp,is,approved
Written,Be-pp,were,approved
Written,Be-pp,are,approved
Written,Be-pp,been,approved
Written,Be-pp,was,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,been,approved
Written,Be-pp,was,approved
Written,Be-pp,been,approved
Written,Be-pp,is,approved
Written,Be-pp,is,approved
Written,Be-pp,was,approved
Written,Be-pp,be,approved
Written,Be-pp,is,approved
Written,Be-pp,is,approved
Written,Be-pp,be,approved
Written,Be-pp,be,approved
Written,Be-pp,were,approved
Written,Be-pp,was,approved
Written,Be-pp,was,approved
Written,Be-pp,be,approved
Written,Be-pp,been,approved
Written,Be-pp,be,approved
Written,Be-pp,was,approved
Written,Be-pp,are,approved
Written,Be-pp,be,argued
Written,Be-pp,being,argued
Written,Be-pp,be,argued
Written,Be-pp,be,argued
Written,Be-pp,were,armed
Written,Be-pp,were,armed
Written,Be-pp,be,armed
Written,Be-pp,were,armed
Written,Be-pp,are,armed
Written,Be-pp,were,armed
Written,Be-pp,are,armed
Written,Be-pp,was,arraigned
Written,Be-pp,been,arraigned
Written,Be-pp,be,arranged
Written,Be-pp,is,arranged
Written,Be-pp,are,arranged
Written,Be-pp,are,arranged
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,being,arrested
Written,Be-pp,being,arrested
Written,Be-pp,were,arrested
Written,Be-pp,been,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,being,arrested
Written,Be-pp,being,arrested
Written,Be-pp,were,arrested
Written,Be-pp,been,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,being,arrested
Written,Be-pp,were,arrested
Written,Be-pp,been,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,been,arrested
Written,Be-pp,being,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,is,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,be,arrested
Written,Be-pp,be,arrested
Written,Be-pp,been,arrested
Written,Be-pp,be,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,be,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,been,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,been,arrested
Written,Be-pp,was,arrested
Written,Be-pp,were,arrested
Written,Be-pp,were,arrived
Written,Be-pp,was,articled
Written,Be-pp,be,articulated
Written,Be-pp,was,ashamed
Written,Be-pp,was,ashamed
Written,Be-pp,Are,ashamed
Written,Be-pp,be,ashamed
Written,Be-pp,be,ashamed
Written,Be-pp,be,ashamed
Written,Be-pp,been,asked
Written,Be-pp,been,asked
Written,Be-pp,was,asked
Written,Be-pp,be,asked
Written,Be-pp,are,asked
Written,Be-pp,being,asked
Written,Be-pp,being,asked
Written,Be-pp,was,asked
Written,Be-pp,were,asked
Written,Be-pp,being,asked
Written,Be-pp,was,asked
Written,Be-pp,be,asked
Written,Be-pp,be,asked
Written,Be-pp,be,asked
Written,Be-pp,was,asked
Written,Be-pp,be,asked
Written,Be-pp,was,asked
Written,Be-pp,being,asked
Written,Be-pp,being,asked
Written,Be-pp,was,asked
Written,Be-pp,are,asked
Written,Be-pp,being,asked
Written,Be-pp,been,asked
Written,Be-pp,are,asked
Written,Be-pp,being,asked
Written,Be-pp,were,asked
Written,Be-pp,be,asked
Written,Be-pp,be,asked
Written,Be-pp,were,asked
Written,Be-pp,be,asked
Written,Be-pp,was,asked
Written,Be-pp,was,asked
Written,Be-pp,was,asked
Written,Be-pp,was,asked
Written,Be-pp,be,asked
Written,Be-pp,being,asked
Written,Be-pp,been,asked
Written,Be-pp,was,asked
Written,Be-pp,is,asked
Written,Be-pp,was,asked
Written,Be-pp,was,asked
Written,Be-pp,is,asked
Written,Be-pp,are,asked
Written,Be-pp,was,asked
Written,Be-pp,been,asked
Written,Be-pp,been,asked
Written,Be-pp,was,asked
Written,Be-pp,been,asked
Written,Be-pp,was,asked
Written,Be-pp,was,asked
Written,Be-pp,been,asked
Written,Be-pp,is,asked
Written,Be-pp,was,asked
Written,Be-pp,were,asked
Written,Be-pp,be,asked
Written,Be-pp,been,asked
Written,Be-pp,were,asked
Written,Be-pp,was,asked
Written,Be-pp,was,asked
Written,Be-pp,being,asked
Written,Be-pp,being,asked
